Title,Nodes,Edges,Branching_Factor,Loops
The Yiddish Policemen's Union: A Novel,22,18,1.64,6
Force 10 From Navarone,18,8,0.89,0
The Pit: A Story of Chicago,20,16,1.6,6
Danny and the Dinosaur,28,33,2.36,15
Space Viking,18,8,0.89,0
The Wounded Land,21,17,1.62,6
The One Tree,16,9,1.12,3
White Gold Wielder,20,13,1.3,3
Earth Hive,24,23,1.92,9
Zündels Abgang,16,9,1.12,3
Treasure of Khan,23,19,1.65,6
Thumbsucker,16,6,0.75,0
Thirst for Love,17,10,1.18,3
Expecting Someone Taller,18,11,1.22,3
A House Like a Lotus,18,11,1.22,3
Take A Girl Like You,20,13,1.3,3
Slowness,17,10,1.18,3
Dragons of the Dwarven Depths,16,6,0.75,0
Lord Kalvan of Otherwhen,21,14,1.33,3
Time of our Darkness,20,13,1.3,3
Brain,20,17,1.7,6
Endymion,19,12,1.26,3
The Egypt Game,20,13,1.3,3
Thunder Oak,18,8,0.89,0
Saturnalia,39,31,1.59,12
War of the Twins,15,5,0.67,0
On Beauty,21,17,1.62,6
The Stars are Ours!,18,11,1.22,3
"Jeremy Thatcher, Dragon Hatcher",25,24,1.92,9
Yavana Rani,20,16,1.6,6
Fever 1793,23,19,1.65,6
Ghost Story,46,41,1.78,15
Darkly Dreaming Dexter,18,8,0.89,0
In Golden Blood,17,10,1.18,3
Firebird,45,37,1.64,12
Fusion Fire,22,18,1.64,6
Ruby Holler,20,16,1.6,6
The Pinhoe Egg,23,19,1.65,6
Tracks,23,19,1.65,6
The Phantom Blooper,19,12,1.26,3
Prince of Ayodhya,16,9,1.12,3
The Deerslayer,18,11,1.22,3
Hawk of May,19,12,1.26,3
Kingdom of Summer,19,15,1.58,6
In Winter's Shadow,20,16,1.6,6
The Fashion in Shrouds,25,27,2.16,12
Space Apprentice,22,21,1.91,9
The Borgia Bride,20,13,1.3,3
Gideon the Cutpurse,20,16,1.6,6
Thirteen Moons,19,12,1.26,3
The Year of the Quiet Sun,22,18,1.64,6
Jack & Jill,20,16,1.6,6
Awake and Dreaming,24,23,1.92,9
Rescuing Da Vinci: Hitler and the Nazis Stole Europe's Great Art - America and Her Allies Recovered It,17,10,1.18,3
Middle Passage,23,22,1.91,9
The Death of Artemio Cruz,18,11,1.22,3
The Collectors,16,9,1.12,3
Vital Signs,21,14,1.33,3
Gossamer,18,8,0.89,0
Fury,26,28,2.15,12
Fatal Cure,17,7,0.82,0
Acceptable Risk,17,7,0.82,0
The Report Card,17,10,1.18,3
The Courts of the Morning,25,27,2.16,12
The Secret of the League,17,10,1.18,3
The Kalahari Typing School for Men,17,7,0.82,0
Terrier,22,21,1.91,9
The Elves of Cintra,17,10,1.18,3
Kingdom of the golden dragon,17,10,1.18,3
Prester John,18,11,1.22,3
Icefire,22,18,1.64,6
The Killing Joke,18,8,0.89,0
The Sea of Monsters,18,11,1.22,3
High Stakes,23,22,1.91,9
The Memory Keeper's Daughter,19,15,1.58,6
Brother in the Land,22,21,1.91,9
The Farming of Bones,23,23,2.0,9
The Final Key,22,21,1.91,9
Beyond The Chocolate War,20,16,1.6,6
La Joie de vivre,18,11,1.22,3
City of the Chasch,22,18,1.64,6
Servants of the Wankh,19,9,0.95,0
The Dirdir,20,16,1.6,6
The Pnume,22,18,1.64,6
Rudin,23,22,1.91,9
Burger's Daughter,23,22,1.91,9
The Summer Garden,15,5,0.67,0
"Brown Girl, Brownstones",19,12,1.26,3
Curse of the Blue Tattoo,16,9,1.12,3
The Sorrows of Satan,20,16,1.6,6
A Midsummer Tempest,18,11,1.22,3
How the García Girls Lost Their Accents,24,23,1.92,9
Le Bleu du ciel,22,21,1.91,9
The Moon by Night,20,19,1.9,9
The Young Unicorns,20,13,1.3,3
Talk Talk,23,22,1.91,9
Digging to America,21,17,1.62,6
A Practical Man,17,10,1.18,3
Silent to the Bone,16,6,0.75,0
Sharpe's Revenge,19,12,1.26,3
Eldorado,19,12,1.26,3
Foxmask,20,13,1.3,3
The Man Who Never Missed,19,12,1.26,3
Swastika Night,23,22,1.91,9
Some Like It Hot,19,15,1.58,6
The Optimist's Daughter,21,17,1.62,6
The Night of Kadar,25,24,1.92,9
"Alan Mendelsohn, the Boy from Mars",22,21,1.91,9
Wren to the Rescue,19,12,1.26,3
First Person Plural: My Life As a Multiple,19,15,1.58,6
Conan the Destroyer,18,11,1.22,3
The Warriors,20,13,1.3,3
The Sea Fairies,19,12,1.26,3
Forever in Blue: The Fourth Summer of the Sisterhood,23,22,1.91,9
Sons of the Oak,22,18,1.64,6
Jaws,17,7,0.82,0
Sky Island,21,14,1.33,3
The Ganymede Takeover,21,17,1.62,6
The Financier,23,22,1.91,9
Pilgermann,21,17,1.62,6
The Yearling,19,12,1.26,3
The Animals of Farthing Wood,25,24,1.92,9
The Enchanted Island of Yew,23,22,1.91,9
Empire,15,5,0.67,0
Gone-Away Lake,26,31,2.38,15
Batman: The Ultimate Evil,17,13,1.53,6
Finding Cassie Crazy,20,13,1.3,3
He Knew He Was Right,17,7,0.82,0
Clash Of The Sky Galleons,24,23,1.92,9
Tangerine,25,27,2.16,12
The Radiant Seas,25,24,1.92,9
The Sledding Hill,18,11,1.22,3
Still Forms on Foxfield,23,22,1.91,9
Funeral Games,19,15,1.58,6
Wheelers,21,17,1.62,6
Bloodring,17,7,0.82,0
Northworld,19,12,1.26,3
The Legend That Was Earth,19,12,1.26,3
My Sweet Audrina,16,6,0.75,0
An Assembly Such as This,29,37,2.55,18
Ascending,21,17,1.62,6
Violets are Blue,25,24,1.92,9
The Haunting of Alaizabel Cray,20,13,1.3,3
The White Boy Shuffle,27,29,2.15,12
USS Seawolf,20,16,1.6,6
Final Watch,24,26,2.17,12
The Sorcerer in the North,16,9,1.12,3
The Thieves of Ostia,22,21,1.91,9
Romanitas,19,12,1.26,3
The Painted Veil,16,6,0.75,0
The Charwoman's Shadow,23,19,1.65,6
The Ice People,17,10,1.18,3
Une Page d'amour,22,18,1.64,6
The Ballad of Peckham Rye,22,18,1.64,6
The Small Rain,20,13,1.3,3
Dragon Raja,21,17,1.62,6
The Detective,20,16,1.6,6
The Urth of the New Sun,23,19,1.65,6
Mam'zelle Guillotine,24,20,1.67,6
The Secrets of Jin-Shei,21,14,1.33,3
See Delphi and Die,18,11,1.22,3
The House in Paris,22,18,1.64,6
The Hunters,20,13,1.3,3
Four Blind Mice,20,16,1.6,6
The Second Invasion from Mars,14,4,0.57,0
The First Team,15,5,0.67,0
The Alien Sea,18,8,0.89,0
I Will Repay,20,16,1.6,6
Sir Percy Leads the Band,20,16,1.6,6
Between the Acts,20,13,1.3,3
A Modern Instance,25,27,2.16,12
Lord Tony's Wife,17,7,0.82,0
The Elusive Pimpernel,25,24,1.92,9
First Love: A Gothic Tale,26,25,1.92,9
The Insidious Dr Fu Manchu,24,23,1.92,9
Eclipse,20,13,1.3,3
Remnant Population,21,14,1.33,3
The Exploits of Moominpappa,18,8,0.89,0
The Godwulf Manuscript,24,23,1.92,9
The Big Bad Wolf,23,22,1.91,9
Knights of Forty Islands,21,17,1.62,6
The Custom of the Country,24,23,1.92,9
The Rhinemann Exchange,23,22,1.91,9
Leven Thumps and the Gateway to Foo,20,16,1.6,6
The Briar King,21,14,1.33,3
Dragon Wing,17,10,1.18,3
Elven Star,23,22,1.91,9
Fire Sea,24,23,1.92,9
Serpent Mage,15,5,0.67,0
The Hand of Chaos,22,18,1.64,6
Into the Labyrinth,23,19,1.65,6
The Seventh Gate,23,22,1.91,9
Crystal Mask,24,23,1.92,9
The Forgotten,20,13,1.3,3
The Reaction,24,23,1.92,9
The Black Swan: The Impact of the Highly Improbable,22,21,1.91,9
Blart II: The Boy Who was Wanted Dead or Alive - Or Both,21,14,1.33,3
Hunted,38,24,1.26,6
The Change,25,24,1.92,9
The Unknown,21,17,1.62,6
The Escape,23,19,1.65,6
The Warning,18,11,1.22,3
The Decision,18,11,1.22,3
The Departure,22,21,1.91,9
The Discovery,21,17,1.62,6
The Phoenix Guards,24,23,1.92,9
Five Hundred Years After,19,9,0.95,0
The Viscount of Adrilankha,17,7,0.82,0
The Threat,26,25,1.92,9
The Solution,16,6,0.75,0
The Pretender,18,11,1.22,3
The Suspicion,24,23,1.92,9
The Extreme,22,18,1.64,6
The Attack,22,21,1.91,9
The Exposed,15,5,0.67,0
The Sickness,23,22,1.91,9
The Conspiracy,24,23,1.92,9
Eulalia,17,7,0.82,0
Little Women,25,24,1.92,9
The Counterfeiters,21,14,1.33,3
Storm Front,22,18,1.64,6
Out of Time’s Abyss,22,18,1.64,6
The Wreck of the Zephyr,19,12,1.26,3
The Serpent's Shadow,17,13,1.53,6
Deliverance,21,17,1.62,6
July's People,17,10,1.18,3
Kiss of the Spider Woman,20,13,1.3,3
Sir Percy Hits Back,16,6,0.75,0
Echo,19,15,1.58,6
Wayside School is Falling Down,24,23,1.92,9
The Laughing Cavalier,23,19,1.65,6
Wayside School Gets A Little Stranger,23,22,1.91,9
Sideways Arithmetic From Wayside School,22,21,1.91,9
Our Lady of the Assassins,18,11,1.22,3
What Is the What: The Autobiography of Valentino Achak Deng,22,18,1.64,6
Equinox,19,12,1.26,3
The Devil in Amber,17,10,1.18,3
The Russian Debutante's Handbook,23,22,1.91,9
Babylon 5: Dark Genesis - The Birth of the Psi Corps,21,17,1.62,6
When the Eagle Hunts,20,13,1.3,3
The Great Santini,20,13,1.3,3
Rash,18,11,1.22,3
Azure Bonds,22,21,1.91,9
Green Angel,23,22,1.91,9
The Way of the Scarlet Pimpernel,18,11,1.22,3
Feeling Sorry for Celia,15,5,0.67,0
The First Sir Percy,13,3,0.46,0
The Triumph of the Scarlet Pimpernel,20,13,1.3,3
The Big Orange Splot,17,10,1.18,3
Dragons in the Waters,19,12,1.26,3
Michaelmas,25,24,1.92,9
The Doomed City,18,11,1.22,3
The Sweet Far Thing,24,23,1.92,9
A Fairly Honourable Defeat,21,17,1.62,6
The Righteous Men,18,11,1.22,3
Artemis Fowl: The Time Paradox,21,14,1.33,3
The Convenient Marriage,25,27,2.16,12
The Talisman Ring,21,17,1.62,6
An Infamous Army,22,21,1.91,9
The Spanish Bride,22,18,1.64,6
Song Quest,15,5,0.67,0
Cross,23,22,1.91,9
The Tale of Benjamin Bunny,15,5,0.67,0
Lady of Quality,20,13,1.3,3
Lyddie,20,16,1.6,6
Cousin Kate,29,34,2.34,15
A Civil Contract,21,17,1.62,6
Charity Girl,25,24,1.92,9
Frederica,20,13,1.3,3
Simon the Coldheart,16,6,0.75,0
Neveryóna,19,12,1.26,3
Christy,17,7,0.82,0
The Entropy Effect,24,23,1.92,9
Step on a Crack,22,21,1.91,9
Bimbos of the Death Sun,25,24,1.92,9
Ladies Whose Bright Eyes,19,15,1.58,6
Between the Strokes of Night,15,8,1.07,3
Vince and Joy,17,7,0.82,0
Angel and Apostle,20,13,1.3,3
Saint,17,7,0.82,0
Troy: Fall of Kings,17,10,1.18,3
Ramona's World,24,26,2.17,12
The Mission Song,23,22,1.91,9
Dark Quetzal,17,13,1.53,6
Slave Girl,21,17,1.62,6
The Beggar Queen,24,23,1.92,9
On Wings of Song,14,4,0.57,0
Trapped,22,18,1.64,6
Clockers,21,17,1.62,6
Vampire Plagues:London 1850,19,12,1.26,3
Lullabies for Little Criminals,20,16,1.6,6
CHERUB: The Recruit,16,9,1.12,3
CHERUB: Class A,27,29,2.15,12
Zastrozzi,14,4,0.57,0
Funny Boy,19,15,1.58,6
CHERUB: Maximum Security,26,25,1.92,9
The Thirteenth Tale,20,16,1.6,6
Candy: A Novel of Love and Addiction,19,15,1.58,6
Black Book,23,19,1.65,6
The Gospel According to Jesus Christ,17,10,1.18,3
The Secret of Platform 13,16,9,1.12,3
The Queen of Attolia,24,20,1.67,6
The Jupiter Myth,19,12,1.26,3
The Wyvern's Spur,28,33,2.36,15
CHERUB: The Killing,15,5,0.67,0
Forbidden Knowledge,20,13,1.3,3
A Dark and Hungry God Arises,22,21,1.91,9
Chaos and Order,20,13,1.3,3
Sun of Suns,23,22,1.91,9
The Real Story,18,11,1.22,3
Pilgrim at Tinker Creek,20,13,1.3,3
Test of the Twins,22,15,1.36,3
Mortal danger,21,17,1.62,6
Starquake,18,11,1.22,3
The Second Generation,17,10,1.18,3
The Long Winter,19,12,1.26,3
Mind's Eye,19,15,1.58,6
Last Man Standing,20,16,1.6,6
The Secrets of Vesuvius,17,10,1.18,3
The Far Hills,24,23,1.92,9
Born to Exile,16,6,0.75,0
Vigilant,18,11,1.22,3
The Sentinel,16,6,0.75,0
The Unbeheaded King,18,8,0.89,0
Kai Lung Unrolls His Mat,16,9,1.12,3
No Night is Too Long,22,18,1.64,6
Gallowglass,22,18,1.64,6
From Time to Time,23,22,1.91,9
Make Love! The Bruce Campbell Way,22,21,1.91,9
Thrice Upon a Time,21,17,1.62,6
The Good Guy,21,17,1.62,6
A Solitary Blue,16,9,1.12,3
CHERUB: Man Vs. Beast,19,9,0.95,0
The Holy Sinner,21,14,1.33,3
Lord Kelvin's Machine,20,16,1.6,6
Special Assignments: The Further Adventures of Erast Fandorin,16,6,0.75,0
So Far from the Bamboo Grove,25,24,1.92,9
Flight of the Old Dog,26,28,2.15,12
Across Five Aprils,25,27,2.16,12
The Long Tomorrow,24,23,1.92,9
Down There on a Visit,19,9,0.95,0
The Olympic Conspiracy,19,12,1.26,3
Time Cat: The Remarkable Journeys of Jason And Gareth,17,10,1.18,3
A Struggle for Rome,22,15,1.36,3
Judith,23,22,1.91,9
The Separation,12,2,0.33,0
Rewind,20,16,1.6,6
House of Sand and Fog,23,22,1.91,9
The Cat Who Could Read Backwards,21,17,1.62,6
The Cat Who Ate Danish Modern,25,27,2.16,12
The Catalogue of the Universe,23,22,1.91,9
The Man Within,23,22,1.91,9
Stormblade,18,11,1.22,3
The Doom Brigade,18,11,1.22,3
Darkest Hour,41,30,1.46,9
Reading Like a Writer,15,8,1.07,3
Tarzan and the Jewels of Opar,24,23,1.92,9
Jungle Tales of Tarzan,20,16,1.6,6
Tarzan the Terrible,21,17,1.62,6
Tarzan and the Golden Lion,21,17,1.62,6
The Ice House,18,11,1.22,3
Fatherland,26,28,2.15,12
World's End,25,24,1.92,9
Tread Softly in this Place,20,13,1.3,3
The Devil's Feather,22,18,1.64,6
The Dragon and The George,18,11,1.22,3
The Fairy Godmother,19,9,0.95,0
"The Astonishing Life of Octavian Nothing, Volume 1: The Pox Party",20,13,1.3,3
Grotesque,23,22,1.91,9
The King of Attolia,24,23,1.92,9
Sons,18,11,1.22,3
A House Divided,22,18,1.64,6
Elizabeth and After,20,13,1.3,3
Fall from Grace,23,22,1.91,9
Tamar,22,18,1.64,6
The Avalon Collection,20,16,1.6,6
Fairest,15,8,1.07,3
Sharra's Exile,24,23,1.92,9
Moominvalley in November,17,10,1.18,3
Gallows Thief,27,29,2.15,12
In the Grip of Winter,15,5,0.67,0
An Acquaintance with Darkness,19,15,1.58,6
A Ride into Morning,19,12,1.26,3
The Tale of Two Bad Mice,17,10,1.18,3
The Story of Miss Moppet,20,13,1.3,3
Cold Tom,20,16,1.6,6
The Constant Princess,20,16,1.6,6
Peter and the Secret of Rundoon,23,22,1.91,9
The Last Days,21,17,1.62,6
Undead and Unappreciated,20,16,1.6,6
Undead and Unreturnable,17,7,0.82,0
A Cage of Butterflies,23,22,1.91,9
The Girl Next Door,17,10,1.18,3
Don't Go Near the Water,22,21,1.91,9
The Tale of Timmy Tiptoes,22,21,1.91,9
The Royal Mess,20,13,1.3,3
The Royal Treatment,24,20,1.67,6
Derik's Bane,20,16,1.6,6
Milkweed,20,13,1.3,3
Year of Wonders,20,16,1.6,6
The Betrayal of Bindy Mackenzie,23,22,1.91,9
Lola Rose,23,22,1.91,9
The Last September,23,19,1.65,6
The Suitcase Kid,16,9,1.12,3
The Bed And Breakfast Star,20,13,1.3,3
Double Act,17,7,0.82,0
Vicky Angel,17,10,1.18,3
Elsewhere,15,5,0.67,0
The Six Sacred Stones,21,17,1.62,6
Indulekha,21,14,1.33,3
1824: The Arkansas War,15,5,0.67,0
The Pirates of Pompeii,17,7,0.82,0
Garden of the Purple Dragon,21,17,1.62,6
A Breed of Heroes,19,12,1.26,3
City on Fire,17,7,0.82,0
River of Gods,21,14,1.33,3
Empty Cities of the Full Moon,18,11,1.22,3
Duty and Desire,25,24,1.92,9
The Wolf Leader,26,28,2.15,12
Hothouse,23,19,1.65,6
Divided Kingdom,18,11,1.22,3
Shabanu: Daughter of the Wind,16,9,1.12,3
Murder in the Cassava Patch,18,11,1.22,3
Summer Crossing,17,7,0.82,0
A Good Clean Fight,19,12,1.26,3
The Cronnex,19,12,1.26,3
The Turbulent Term of Tyke Tiler,23,22,1.91,9
The Black Corsair,23,25,2.17,12
Wyvernhail,23,19,1.65,6
Sleeping in Flame,23,19,1.65,6
Swords of Mars,22,18,1.64,6
The Hunter's Moon,20,16,1.6,6
The Digging Leviathan,21,14,1.33,3
A Long Fatal Love Chase,20,13,1.3,3
No place like home,18,8,0.89,0
One Virgin Too Many,21,17,1.62,6
Dark Carnival,24,23,1.92,9
A Talent for War,20,10,1.0,0
Acacia: The War With The Mein,17,10,1.18,3
The Rats,23,22,1.91,9
The Fire Within,21,14,1.33,3
Halting State,23,22,1.91,9
The House of Pendragon I: The Firebrand,19,12,1.26,3
Planeswalker,18,11,1.22,3
e,21,17,1.62,6
Killing Floor,18,11,1.22,3
In His Image,17,10,1.18,3
Die Trying,21,20,1.9,9
Birth of an Age,20,19,1.9,9
Acts of God,21,14,1.33,3
Dexter in the Dark,22,18,1.64,6
Dark Congress,17,10,1.18,3
Fool Moon,16,9,1.12,3
Running Blind,12,2,0.33,0
Echo Burning,20,13,1.3,3
The Bug Wars,21,17,1.62,6
The Enemy,36,25,1.39,9
One Shot,17,7,0.82,0
Bad Luck and Trouble,18,11,1.22,3
Tripwire,19,15,1.58,6
Patience and Sarah,20,13,1.3,3
Starry Nights,19,15,1.58,6
The Prefect,17,7,0.82,0
World without End,23,19,1.65,6
Pot-Bouille,20,16,1.6,6
Lady Knight,21,14,1.33,3
The Tokyo Zodiac Murders,20,16,1.6,6
The Swarm,16,6,0.75,0
Mr. Sampath - The Printer of Malgudi,24,23,1.92,9
My Son the Fanatic,18,8,0.89,0
Black Orchids,21,17,1.62,6
The Late Mattia Pascal,23,19,1.65,6
Trouble in Triplicate,22,15,1.36,3
Midnight at the Well of Souls,16,6,0.75,0
Dark Prince,24,23,1.92,9
And Both Were Young,24,20,1.67,6
Confessor,21,17,1.62,6
The Ghosts,20,13,1.3,3
Exiles at the Well of Souls,15,5,0.67,0
Quest for the Well of Souls,17,10,1.18,3
The Raw Shark Texts,20,16,1.6,6
Pimpernel and Rosemary,14,4,0.57,0
The House on the Strand,20,13,1.3,3
The Ugly Swans,19,9,0.95,0
Middle Age: A Romance,20,13,1.3,3
The Nest of the Sparrowhawk,20,13,1.3,3
The Bronze Eagle,21,20,1.9,9
Omon Ra,22,18,1.64,6
These Three Remain,22,18,1.64,6
I Am the Messenger,17,10,1.18,3
Woodsong,17,10,1.18,3
The Song of Kahunsha,17,10,1.18,3
Made of Steel,26,25,1.92,9
Cry Of The Newborn,20,13,1.3,3
Limit of Vision,16,6,0.75,0
The Falling Woman,19,12,1.26,3
The Continent Makers,20,16,1.6,6
Free Fall,19,12,1.26,3
A City In Winter,17,10,1.18,3
Beyond the Deepwoods,19,12,1.26,3
Mallory's Oracle,20,13,1.3,3
Mercenary From Tomorrow,14,4,0.57,0
The Metal Monster,21,17,1.62,6
CHERUB: Divine Madness,19,15,1.58,6
The Mysterious Benedict Society,17,7,0.82,0
The Fatal Eggs,19,12,1.26,3
The Painter of Signs,23,19,1.65,6
Radiant,19,12,1.26,3
Leven Thumps and the Eyes of The Want,21,17,1.62,6
Pearl in the Mist,22,18,1.64,6
Spring Fever,20,13,1.3,3
Ttyl,16,9,1.12,3
The Rules of Survival,18,11,1.22,3
What Would Joey Do?,23,19,1.65,6
The Poet,24,23,1.92,9
Daisy Fay and the Miracle Man,22,21,1.91,9
Armadale,21,17,1.62,6
The Harlequin,23,19,1.65,6
Three Witnesses,18,11,1.22,3
My Summer Of Love,19,12,1.26,3
Master of the Five Magics,20,16,1.6,6
The Dice Spelled Murder,20,16,1.6,6
Revelation,24,20,1.67,6
And Four to Go,16,6,0.75,0
Emphyrio,23,19,1.65,6
Never Call Retreat: Lee and Grant: The Final Victory,23,19,1.65,6
Here Be Monsters!,25,24,1.92,9
An Abundance of Katherines,21,17,1.62,6
Needle,15,8,1.07,3
The Extraordinary Adventures of Alfred Kropp,20,16,1.6,6
The Prairie: A Tale,22,18,1.64,6
The Journal of Julius Rodman,19,12,1.26,3
CHERUB: The Fall,26,28,2.15,12
The Golden Goblet,17,10,1.18,3
Empire of Ivory,18,8,0.89,0
The Astronauts,13,3,0.46,0
Heart-Shaped Box: A Novel,17,7,0.82,0
And Kill Once More,22,18,1.64,6
The Master Butchers Singing Club,19,12,1.26,3
Plot It Yourself,23,22,1.91,9
Halloween,22,18,1.64,6
The Labyrinth Key,19,12,1.26,3
Neverwhere,22,18,1.64,6
Things Hoped For,19,12,1.26,3
Earth Made of Glass,22,21,1.91,9
Keeping Faith,24,20,1.67,6
Oakleaf Bearers,18,11,1.22,3
The Princess Diaries,14,4,0.57,0
Exile's Honor,22,18,1.64,6
Come Back for More,19,12,1.26,3
The Alexandria Link,19,9,0.95,0
The Fur Country,16,6,0.75,0
Seeker,44,39,1.77,15
Birth of Fire,16,6,0.75,0
Enduring Love,14,4,0.57,0
The Assassins of Rome,25,24,1.92,9
Five Go Adventuring Again,21,17,1.62,6
Five Run Away Together,28,30,2.14,12
Five Go To Smuggler's Top,22,18,1.64,6
The Town,18,11,1.22,3
Transformers: Ghosts of Yesterday,19,12,1.26,3
Stone,18,11,1.22,3
The Cat Who Went Underground,22,21,1.91,9
Dragons of Despair,18,11,1.22,3
A Boy at War,22,18,1.64,6
The Crow,16,6,0.75,0
The Cat Who Saw Red,19,9,0.95,0
The First Four Years,21,17,1.62,6
The Tale of Pigling Bland,18,11,1.22,3
Shadow Game,24,23,1.92,9
Leaving Poppy,28,33,2.36,15
Cue for Treason,18,11,1.22,3
Mr. Norris Changes Trains,20,16,1.6,6
Candle,18,11,1.22,3
The Last Day of Creation,24,23,1.92,9
The Coldest Winter Ever,22,18,1.64,6
Love Lessons,23,22,1.91,9
Downsiders,19,12,1.26,3
The Treasure of Alpheus Winterborn,19,12,1.26,3
The Dark Secret of Weatherend,24,23,1.92,9
Ratha’s Creature,18,8,0.89,0
Dark Desire,24,23,1.92,9
Water for Elephants,21,20,1.9,9
Built for Trouble,19,12,1.26,3
Shadows on the Rock,19,12,1.26,3
A Thousand Splendid Suns,16,9,1.12,3
Daemon,20,13,1.3,3
John Dough and the Cherub,13,3,0.46,0
A Song for Summer,22,21,1.91,9
Without Seeing the Dawn,19,12,1.26,3
Dragon Moon,24,23,1.92,9
The Spell,23,19,1.65,6
The Armies of Memory,18,11,1.22,3
The Dame's the Game,21,17,1.62,6
Pennterra,20,16,1.6,6
Lair of the Lion,23,19,1.65,6
Behind Enemy Lines,23,19,1.65,6
Lucy,17,10,1.18,3
All About Love: New Visions,23,19,1.65,6
King Coal,20,16,1.6,6
Grave Peril,17,7,0.82,0
The Magic of Krynn,23,19,1.65,6
"Kender, Gully Dwarves, and Gnomes",23,22,1.91,9
A Woman in Amber,23,19,1.65,6
She and Allan,20,16,1.6,6
The A-List,20,13,1.3,3
Music on the Bamboo Radio,20,16,1.6,6
The Gray Prince,19,12,1.26,3
Hrolf Kraki's Saga,17,10,1.18,3
"To Sir, with Love",22,18,1.64,6
The Queen of Air and Darkness,23,22,1.91,9
Dreamside,18,11,1.22,3
Nineteen Minutes,22,21,1.91,9
No Name,19,12,1.26,3
The Throwback,23,19,1.65,6
The Island of the Mighty,26,28,2.15,12
Aquamarine,19,15,1.58,6
The Hope,20,13,1.3,3
Prime Directive,21,17,1.62,6
The Cat Who Dropped a Bombshell,23,22,1.91,9
The Star of Kazan,20,16,1.6,6
Maximum Ride: School's Out Forever,26,25,1.92,9
Maximum Ride: Saving the World and Other Extreme Sports,28,30,2.14,12
CHERUB: Mad Dogs,22,18,1.64,6
Dark Magic,21,17,1.62,6
Flashforward,24,23,1.92,9
Prince of Annwn,21,17,1.62,6
The Children of Llyr,17,10,1.18,3
El juguete rabioso,14,4,0.57,0
Far-Seer,18,8,0.89,0
Peace Like a River,22,18,1.64,6
Matriarch,22,18,1.64,6
Babylon 5: The Passing of the Techno-Mages - Invoking Darkness,21,17,1.62,6
Toki o Kakeru Shōjo,16,9,1.12,3
Borgel,16,9,1.12,3
Little House in the Big Woods,20,13,1.3,3
The Spanish Gardener,20,13,1.3,3
Race Against Time,21,14,1.33,3
The Song of Rhiannon,19,12,1.26,3
Time and Mr. Bass,20,13,1.3,3
The IHOP Papers,18,11,1.22,3
Homecoming,24,23,1.92,9
The Moon Pool,19,15,1.58,6
Freeglader,26,25,1.92,9
The Vanished Diamond,25,24,1.92,9
Fire and Ice,21,17,1.62,6
Forest of Secrets,22,18,1.64,6
Rising Storm,22,21,1.91,9
A Dangerous Path,23,19,1.65,6
The Darkest Hour,17,7,0.82,0
Midnight,17,10,1.18,3
Moonrise,22,18,1.64,6
Starlight,16,9,1.12,3
Sunset,18,11,1.22,3
The Sight,22,15,1.36,3
Son of Rosemary,21,17,1.62,6
Dies the Fire,22,18,1.64,6
Slaves of Speigel,22,18,1.64,6
The Diamond of Drury Lane,17,7,0.82,0
The Graveyard Book,18,11,1.22,3
Skeleton Coast,20,16,1.6,6
The Terror,26,28,2.15,12
Love Story,17,10,1.18,3
The Dead Zone,26,28,2.15,12
Robbery Under Arms,16,6,0.75,0
Shadowland,21,17,1.62,6
Moo,22,18,1.64,6
Command & Conquer: Tiberium Wars,25,24,1.92,9
The Twelve Tasks of Flavia Gemina,17,7,0.82,0
The History of Love,19,12,1.26,3
Sure of You,17,10,1.18,3
Michael Tolliver Lives,17,10,1.18,3
Beyond the Golden Stair,20,13,1.3,3
Star Light,18,11,1.22,3
The Mysterious Disappearance of Leon,17,7,0.82,0
Loop,17,10,1.18,3
Leviathan,36,22,1.22,6
Le Docteur Pascal,19,12,1.26,3
Rise the Euphrates,19,12,1.26,3
The Afghan Campaign,24,23,1.92,9
No Telephone to Heaven,20,13,1.3,3
More Sideways Arithmetic From Wayside School,18,11,1.22,3
Steel Beach,17,10,1.18,3
The Sleepwalker,21,20,1.9,9
Dreaming in Cuban,23,19,1.65,6
No Humans Involved,22,18,1.64,6
Sharpe's Enemy,15,8,1.07,3
Exodus,17,7,0.82,0
A Bad Spell in Yurt,18,11,1.22,3
The Chameleon's Shadow,19,15,1.58,6
The Dreamwalker's Child,24,23,1.92,9
"Dorian, an Imitation",23,19,1.65,6
Gentlemen of the Road,21,17,1.62,6
Idylls of the Queen,19,12,1.26,3
Let the Right One In,22,18,1.64,6
Dark Challenge,19,15,1.58,6
Come Rack! Come Rope!,24,23,1.92,9
Queen Bee,20,16,1.6,6
Skulduggery Pleasant,17,10,1.18,3
An Ice-Cream War,28,33,2.36,15
Midnighters 2: Touching Darkness,18,11,1.22,3
The Blue Afternoon,20,10,1.0,0
The Summoner,18,8,0.89,0
Midnighters 3: Blue Noon,17,10,1.18,3
The Beast House,20,13,1.3,3
No Way to Treat a First Lady,18,11,1.22,3
The Islamist,14,4,0.57,0
Crispin: At the Edge of the World,23,22,1.91,9
Somewhere in Time,15,5,0.67,0
Mister B. Gone,15,5,0.67,0
Halo: Contact Harvest,24,23,1.92,9
